,question,student answer,model answer,score,correct,DocToVec,TF-IDF,Bert,Roberta
1666,What is the stack operation corresponding to the enqueue operation in queues?,push,push,5.0,1,1.0,1.0,0.9999999403953552,0.9999998807907104
1667,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?","A stack, some printing jobs might have a higher priority than others and they can be easily inserted at the front of the list or anywhere between.",queue,1.5,0,0.317280650138855,0.0,0.3086157441139221,0.12897063791751862
1668,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?",a queue otherwise some things would never be printed.,queue,5.0,1,0.4295889139175415,0.5773502691896258,0.47611260414123535,0.2697926461696625
1669,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?",A queue is more appropriate for scheduling printing jobs because queues have first in first out behavior.,queue,5.0,1,0.5013571977615356,0.3779644730092273,0.2790546417236328,0.4056451618671417
1670,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?","Queue, its better to be FIFO than LIFOstack.",queue,5.0,1,0.5996641516685486,0.5,0.3648165166378021,0.17178869247436523
1671,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?",Queue of course!,queue,5.0,1,0.6379433870315552,0.7071067811865476,0.7908669710159302,0.8620218634605408
1672,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?","Queue, the person who wanted to print first should be first served.",queue,5.0,1,0.39215442538261414,0.447213595499958,0.551728367805481,0.392641544342041
1673,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?",queue because it guarantees that job are executed in the order they come in.,queue,5.0,1,0.37280938029289246,0.4082482904638631,0.4897368550300598,0.4523487985134125
1674,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?",queue,queue,5.0,1,0.9999995827674866,1.0,1.0,1.0
1675,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?",Queues would be preferable to stacks for use as scheduling print jobs because it would print jobs in the order that they were sent to the printer.,queue,5.0,1,0.39686787128448486,0.0,0.2107938528060913,0.25570932030677795
1676,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?",a queue.,queue,5.0,1,0.7183458209037781,1.0,0.9555449485778809,0.8280133008956909
1677,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?",queue,queue,5.0,1,0.9999995827674866,1.0,1.0,1.0
1678,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?",a queue,queue,5.0,1,0.834845781326294,1.0,0.9502804279327393,0.8140747547149658
1679,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?","Queue 's are more appropriate, as printers are usually first come, first serve.",queue,5.0,1,0.3576616942882538,0.4082482904638631,0.31636571884155273,0.4717983603477478
1680,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?",queue,queue,5.0,1,0.9999995827674866,1.0,1.0,1.0
1681,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?","queue, because of the first in first out principles, and if it was a stack it would be last in last out, because it could possibly not let the first item that was added get removed in a timely manner.",queue,5.0,1,0.3155972361564636,0.316227766016838,0.2960638999938965,0.35094428062438965
1682,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?",Queue,queue,5.0,1,0.9999995827674866,1.0,1.0,1.0
1683,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?",a queue,queue,5.0,1,0.834845781326294,1.0,0.9502804279327393,0.8140747547149658
1684,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?",A Queue data structure is more appropriate for scheduling printing jobs at a printer. The first job sent to the printer is the first job printed.,queue,5.0,1,0.41724759340286255,0.24253562503633297,0.21628111600875854,0.36616432666778564
1685,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?",a queue. It would not be unfair for the first job to finish last.,queue,5.0,1,0.3843846619129181,0.5,0.3987511396408081,0.8280131816864014
1686,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?","a queue, because it takes the job that has waited the longest",queue,5.0,1,0.42862898111343384,0.447213595499958,0.467937707901001,0.45258790254592896
1687,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?","A queue is more appropriate, because the clients which have waited the longest should be the first served.",queue,5.0,1,0.39021775126457214,0.4082482904638631,0.3072739243507385,0.4769055247306824
1688,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?",Queue,queue,5.0,1,0.9999995827674866,1.0,1.0,1.0
1689,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?",a queue,queue,5.0,1,0.834845781326294,1.0,0.9502804279327393,0.8140747547149658
1690,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?",Queue,queue,5.0,1,0.9999995827674866,1.0,1.0,1.0
1691,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?",i would say that a queue is better because the first thing you try to print should be the first one to come out of the printerFIFO,queue,5.0,1,0.34590813517570496,0.3535533905932738,0.2933153212070465,0.2754285931587219
1692,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?","a queue, because you want the jobs to execute in the order that they are received",queue,5.0,1,0.39290985465049744,0.4082482904638631,0.5540914535522461,0.3733375072479248
1693,"What data structure is more appropriate for scheduling printing jobs at a printer, a stack or a queue?",queue,queue,5.0,1,0.9999995827674866,1.0,1.0,1.0
1694,What is a tree?,A hierarchy of nodes that are sorted in a particular order. Each node has a ancestorexcept for the rootand childrenexcept for the leaves.,"A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",4.0,1,0.9636453986167908,0.4242640687119287,0.8186782598495483,0.3694988489151001
1695,What is a tree?,A tree is a finite set of one or more nodes with a specially designated node called the root and the remaining nodes are partitioned into disjoint sets where each of these sets is a tree.,"A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",5.0,1,0.9837863445281982,0.8616404368553294,0.9415565133094788,0.933729350566864
1696,What is a tree?,A tree is a finite set of one or more nodes such that: there is a specially designated node called the root.,"A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",4.5,1,0.9730276465415955,0.7777777777777779,0.8830639123916626,0.7938846349716187
1697,What is a tree?,"A connected, undirected graph without cycles.","A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",4.5,1,0.825593888759613,0.0,0.38110029697418213,0.1514601707458496
1698,What is a tree?,"A data structure that contains a root, internal nodes and external nodes. Each node references another node by means of pointerspass-by-reference. The root is the base of the tree, it has no parents. A leaf is a node at the end of the tree which points to NULL.","A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",5.0,1,0.9629348516464233,0.6929348671835833,0.6917179822921753,0.6070002317428589
1699,What is a tree?,a tree is a series of nodes where each node has links to other nodes.,"A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",3.0,0,0.9487345218658447,0.8660254037844387,0.860012412071228,0.6784991025924683
1700,What is a tree?,"an infinite set of nodes that have a root and descendants, and each addition is a leaf.","A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",3.5,0,0.9721693992614746,0.6172133998483679,0.6835901737213135,0.5370842218399048
1701,What is a tree?,"A set of one or more nodes that are hierarchically organized, with one special root node.","A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",4.0,1,0.9748800992965698,0.8017837257372734,0.785515546798706,0.5987329483032227
1702,What is a tree?,A tree is a finite set of one or more nodes such that there is a specially designated node called the root.,"A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",3.5,0,0.9739481806755066,0.7777777777777779,0.8791386485099792,0.7929603457450867
1703,What is a tree?,one or more nodes in a hierarchy starting with the root and branching off like a tree to subtrees,"A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",5.0,1,0.949293851852417,0.5773502691896258,0.8373737335205078,0.8359795808792114
1704,What is a tree?,A tree is a data structure where nodes are linked to each other in a hierarchical manner.,"A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",3.5,0,0.9483267664909363,0.5070925528371101,0.7666023969650269,0.5736169815063477
1705,What is a tree?,a grouping of data in a parent to child structure,"A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",3.0,0,0.8741346597671509,0.0,0.45061835646629333,0.09086371958255768
1706,What is a tree?,It is a list of numbers in a list made by comparing values of nodes already in the tree and adding to the appropriate spot. Its a list made up of nodes with left and right pointers.,"A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",3.0,0,0.9524255394935608,0.466252404120157,0.7498244047164917,0.5459319949150085
1707,What is a tree?,"A tree is a branched data structure with nodes, and leaves ... a special node called root has no parent node, but however like all other nodes can and does have 2 nodes that it links to, namely one on the right, and one on the left.","A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",4.5,1,0.9717984795570374,0.7698003589195008,0.6483739614486694,0.6835716366767883
1708,What is a tree?,"It organizes data in a nonlinear, hierarchical form, where items can have more than one successor. Partitioned into a root node and subsets are general subtrees of the root.","A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",5.0,1,0.9640704989433289,0.5773502691896258,0.795979917049408,0.2759341597557068
1709,What is a tree?,"A tree is a finite set of one or more nodes such that there is a specially designated node called the root. The remaining nodes are partitioned into n is greater than or equal to 0 disjoint sets T the n plus 1, where each element set is a tree.","A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",5.0,1,0.9770089387893677,0.7925939239012173,0.8486298322677612,0.7929602861404419
1710,What is a tree?,A finite set of nodes that starts with the root and terminates with leaves.,"A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",4.0,1,0.9520118832588196,0.6172133998483679,0.7629486322402954,0.6266355514526367
1711,What is a tree?,"a set of data arranged with pointers. each element can have many pointers, but no two pointers point to the same element","A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",2.5,0,0.9307885766029358,0.24253562503633297,0.5171700716018677,0.2651806175708771
1712,What is a tree?,"A Tree is a data structure with one or more data nodes, each of which contains some data. Each node itself can have a number of attached child nodes, creating the branched structure Trees are named for.","A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",4.5,1,0.9707090854644775,0.4714045207910317,0.7937731742858887,0.7251793146133423
1713,What is a tree?,"a finite collection of nodes, where it starts with an element called the root, which has children, and its children have children until you get to the leaves which are the last elements and have to children","A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",4.5,1,0.9458039402961731,0.37796447300922736,0.5530142784118652,0.3808411657810211
1714,What is a tree?,"A nonlinear, two-dimensional data structure.","A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",2.0,0,0.8147707581520081,0.0,0.4498833119869232,0.335374653339386
1715,What is a tree?,a finite set of one or more nodes such that there is a root node and all other nodes are split into trees of lesser value than the root,"A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",4.0,1,0.9713472127914429,0.7807200583588266,0.8005664944648743,0.722100555896759
1716,What is a tree?,"A finite number of nodes such that there is one root node, each node has a certain number of children nodes, and each child is also a tree","A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",5.0,1,0.9718253016471863,0.7126966450997985,0.7372422218322754,0.600214958190918
1717,What is a tree?,A type of data structure in which each element is attached to one or more elements directly beneath it.,"A collection of nodes, which has a special node called root, and the rest of the nodes are partitioned into one or more disjoint sets, each set being a tree.",4.0,1,0.9310146570205688,0.0,0.5379986763000488,0.2799255847930908
1718,What is the height of a tree?,"Each level of a generation in the tree, some people do not count the root as a generation",The length of the longest path from the root to any of its leaves.,4.0,1,0.9026013612747192,0.3333333333333333,0.4045467674732208,0.43203598260879517
1719,What is the height of a tree?,"The height of a tree is in terms of the levels of its nodes such that, if the tree is empty its height is 0 otherwise its height is equal to the maximum level of its nodes.",The length of the longest path from the root to any of its leaves.,4.5,1,0.9271422624588013,0.0,0.45982789993286133,0.4380652904510498
1720,What is the height of a tree?,The height of a tree is the number of nodes on the longest path from the root to a leaf.,The length of the longest path from the root to any of its leaves.,5.0,1,0.9644806385040283,0.6123724356957946,0.7181872129440308,0.7359908819198608
1721,What is the height of a tree?,The number of nodes on the longest path from the root of the tree to a leaf.,The length of the longest path from the root to any of its leaves.,5.0,1,0.9661813974380493,0.6546536707079773,0.7679553627967834,0.7876837849617004
1722,What is the height of a tree?,Height equals the number of times you must progress down the levels of a tree to reach a leaf of the greatest distance from the root.,The length of the longest path from the root to any of its leaves.,5.0,1,0.9543105959892273,0.2886751345948129,0.6078324317932129,0.655476450920105
1723,What is the height of a tree?,the height of a tree is the length from the root to the furthest leaf,The length of the longest path from the root to any of its leaves.,5.0,1,0.957618772983551,0.5773502691896258,0.6646290421485901,0.7164865732192993
1724,What is the height of a tree?,The height is the number of generationslevelsfrom the root.,The length of the longest path from the root to any of its leaves.,4.5,1,0.941861093044281,0.5,0.549054741859436,0.5316907167434692
1725,What is the height of a tree?,The height of a tree is the number of levels between the root and the leaf farthest away from it.,The length of the longest path from the root to any of its leaves.,5.0,1,0.9607608914375305,0.3535533905932738,0.5824709534645081,0.5927354097366333
1726,What is the height of a tree?,is the depth of its furthest leaf,The length of the longest path from the root to any of its leaves.,4.5,1,0.9094411730766296,0.0,0.4823860228061676,0.7095184922218323
1727,What is the height of a tree?,the number of nodes from root to leaf,The length of the longest path from the root to any of its leaves.,3.5,0,0.8866345286369324,0.5,0.5011506080627441,0.6254727840423584
1728,What is the height of a tree?,the distance from the deepest leaf to the root,The length of the longest path from the root to any of its leaves.,5.0,1,0.9412776827812195,0.5,0.5965088605880737,0.7297388315200806
1729,What is the height of a tree?,the number of generations or levels of a tree,The length of the longest path from the root to any of its leaves.,4.5,1,0.8937634825706482,0.0,0.44565141201019287,0.5464816689491272
1730,What is the height of a tree?,"The intensity of the children. Say you begin with one node, Thats one height. Then you add two children to that node and then two children to each of those nodes and two children to each of THOSE nodes. Youre current height would be 4.",The length of the longest path from the root to any of its leaves.,3.0,0,0.883831262588501,0.0,0.3041565716266632,0.04931964352726936
1731,What is the height of a tree?,"the number of levels of a tree, like a tree can have at minimum a depth of 3 and at most a height of 8 for 8 nodes.",The length of the longest path from the root to any of its leaves.,3.5,0,0.8965707421302795,0.0,0.4079637825489044,0.42618224024772644
1732,What is the height of a tree?,The number of nodes on the longest path from the root to the leaf.,The length of the longest path from the root to any of its leaves.,5.0,1,0.9671750664710999,0.7071067811865477,0.7877247333526611,0.7744706869125366
1733,What is the height of a tree?,The height of a tree is the number of nodes on the longes path from the root to a leaf.,The length of the longest path from the root to any of its leaves.,5.0,1,0.9572777152061462,0.5000000000000001,0.5687142610549927,0.7433565258979797
1734,What is the height of a tree?,is equal to the number of levels. levels between the root node and the terminal nodes.,The length of the longest path from the root to any of its leaves.,4.5,1,0.8919190764427185,0.31622776601683794,0.45327529311180115,0.2604162096977234
1735,What is the height of a tree?,the number of generations or levels the tree has,The length of the longest path from the root to any of its leaves.,4.5,1,0.8966606855392456,0.0,0.45048534870147705,0.5673646330833435
1736,What is the height of a tree?,"The height of a tree is the depth of its subtrees, that is, how many layers deep it is.",The length of the longest path from the root to any of its leaves.,4.5,1,0.915707528591156,0.0,0.46122780442237854,0.5422427654266357
1737,What is the height of a tree?,is the number of generations in the tree,The length of the longest path from the root to any of its leaves.,4.5,1,0.9109215140342712,0.0,0.4443701505661011,0.543750524520874
1738,What is the height of a tree?,The number of nodes on the longest path from the root to a leaf.,The length of the longest path from the root to any of its leaves.,5.0,1,0.9648666381835938,0.7071067811865477,0.7860116958618164,0.7684234380722046
1739,What is the height of a tree?,the number of distinct levels of separation,The length of the longest path from the root to any of its leaves.,4.0,1,0.8386886119842529,0.0,0.2723720371723175,0.20038749277591705
1740,What is the height of a tree?,the height of a tree is how many levels of nodes that it has,The length of the longest path from the root to any of its leaves.,4.5,1,0.9039650559425354,0.0,0.467584490776062,0.4842286705970764
1741,What is the height of a tree?,The connections between elements are called branches. Trees are often called inverted trees because they are normally drawn with the root at the top.,The length of the longest path from the root to any of its leaves.,1.5,0,0.8766230940818787,0.25819888974716115,0.4200754761695862,0.34991204738616943
1742,What is a leaf?,A leaf is a child of a parent node that has no children nodes of its own.,A node that has no children.,5.0,1,0.9587081074714661,0.5773502691896258,0.7375977635383606,0.47468438744544983
1743,What is a leaf?,A leaf is a node with no children.,A node that has no children.,5.0,1,0.9501996636390686,0.8164965809277261,0.9287961721420288,0.7583988904953003
1744,What is a leaf?,A node with no children.,A node that has no children.,5.0,1,0.9650555849075317,1.0000000000000002,0.9845001697540283,0.977341890335083
1745,What is a leaf?,A tree node with no children.,A node that has no children.,5.0,1,0.9430952668190002,0.8164965809277261,0.9290405511856079,0.7503064870834351
1746,What is a leaf?,And end point of the tree ... a node that does not have any children.,A node that has no children.,5.0,1,0.9422034621238708,0.5773502691896258,0.8912864923477173,0.6784595251083374
1747,What is a leaf?,a node with no children.,A node that has no children.,5.0,1,0.9650555849075317,1.0000000000000002,0.9845001697540283,0.977341890335083
1748,What is a leaf?,A new item to the tree --a child,A node that has no children.,3.0,0,0.8287769556045532,0.0,0.3682557940483093,0.26829907298088074
1749,What is a leaf?,"A leaf is a node with children, it is a terminating node.",A node that has no children.,2.0,0,0.9313987493515015,0.8017837257372733,0.5219042897224426,0.2800420820713043
1750,What is a leaf?,The node with degree 0.,A node that has no children.,4.0,1,0.7877362370491028,0.7071067811865476,0.6276586055755615,0.6243146657943726
1751,What is a leaf?,the node with degree 0,A node that has no children.,4.0,1,0.7329613566398621,0.7071067811865476,0.5854039192199707,0.5840891599655151
1752,What is a leaf?,a leaf is a node with no children,A node that has no children.,5.0,1,0.9309155344963074,0.8164965809277261,0.9303138256072998,0.7339507937431335
1753,What is a leaf?,the last child on any branch,A node that has no children.,4.5,1,0.8240079879760742,0.0,0.7310286164283752,0.2918882966041565
1754,What is a leaf?,The last value in the tree. A value with no children attatched.,A node that has no children.,5.0,1,0.9031834602355957,0.3779644730092273,0.7510253190994263,0.026130516082048416
1755,What is a leaf?,a node with no children.,A node that has no children.,5.0,1,0.9650555849075317,1.0000000000000002,0.9845001697540283,0.977341890335083
1756,What is a leaf?,A node with no children.,A node that has no children.,5.0,1,0.9650555849075317,1.0000000000000002,0.9845001697540283,0.977341890335083
1757,What is a leaf?,A leaf is a node with no children,A node that has no children.,5.0,1,0.9309155344963074,0.8164965809277261,0.9303138256072998,0.7339507937431335
1758,What is a leaf?,a node with degree 0. last node in the tree and furtherest away from the root.,A node that has no children.,4.0,1,0.8712464570999146,0.6666666666666666,0.6515195965766907,0.4000757336616516
1759,What is a leaf?,an endpoint on a tree that contains no pointers or pointers that are set to null,A node that has no children.,4.5,1,0.8716579079627991,0.0,0.731181800365448,0.3066529929637909
1760,What is a leaf?,A leaf is a node with no children.,A node that has no children.,5.0,1,0.9501996636390686,0.8164965809277261,0.9287961721420288,0.7583988904953003
1761,What is a leaf?,an element in a tree that has no children,A node that has no children.,5.0,1,0.9318946003913879,0.5773502691896258,0.8629660606384277,0.6208856105804443
1762,What is a leaf?,A node with no children.,A node that has no children.,5.0,1,0.9650555849075317,1.0000000000000002,0.9845001697540283,0.977341890335083
1763,What is a leaf?,a leaf is a node that has no children nodes,A node that has no children.,5.0,1,0.9474192261695862,0.7071067811865476,0.9214906692504883,0.5546661615371704
1764,What is a leaf?,a leaf is a node with no children,A node that has no children.,5.0,1,0.9309155344963074,0.8164965809277261,0.9303138256072998,0.7339507937431335
1765,What is a leaf?,"The elements at the very bottom of an inverted treethat is, those that have no elements below themare called leaves.",A node that has no children.,5.0,1,0.8650815486907959,0.0,0.571356475353241,0.11706085503101349
1766,What is a binary tree?,"A tree data structure in which each done has at most two children, typical called left and right nodes. The right node is usually greater than the left node and the parent node.",A tree for which the maximum number of children per node is two.,4.5,1,0.9394564032554626,0.5555555555555557,0.823055624961853,0.7966499328613281
1767,What is a binary tree?,"A binary tree is a set of nodes that is either empty or partitioned into a root node and one or two subsets that are binary subtrees of the root. Each node can have no more than two children, a right and a left child.",A tree for which the maximum number of children per node is two.,5.0,1,0.9379069805145264,0.492365963917331,0.6198513507843018,0.5601304769515991
1768,What is a binary tree?,"A set of nodes that is either empty or partitioned into a root node and one or two subsets that are binary subtrees of the root. Each node has at most two children, the left child and the right child.",A tree for which the maximum number of children per node is two.,5.0,1,0.9391578435897827,0.4629100498862758,0.7412031292915344,0.42950981855392456
1769,What is a binary tree?,"A set of zero or more nodes, partitioned into a root node and two possibly empty sets that are binary trees. Thus, each node in a binary tree has at most two children, the left child and the right child.",A tree for which the maximum number of children per node is two.,5.0,1,0.9407293200492859,0.4714045207910318,0.699091911315918,0.5656247735023499
1770,What is a binary tree?,A tree in which each parent has a maximum of 2 children.,A tree for which the maximum number of children per node is two.,5.0,1,0.9588825702667236,0.8660254037844388,0.876695454120636,0.8511888980865479
1771,What is a binary tree?,a tree where each node has at most 2 children.,A tree for which the maximum number of children per node is two.,5.0,1,0.9407233595848083,1.0000000000000002,0.8911980986595154,0.8788806796073914
1772,What is a binary tree?,a tree with up to two children or a right subtree and a left subtree,A tree for which the maximum number of children per node is two.,5.0,1,0.9126726388931274,0.5000000000000001,0.7711331844329834,0.7969201803207397
1773,What is a binary tree?,"A binary tree is a tree in which all nodes have a maximum of two degrees, or can only have two children each.",A tree for which the maximum number of children per node is two.,5.0,1,0.9571752548217773,0.769800358919501,0.7632994055747986,0.8046714067459106
1774,What is a binary tree?,a binary tree is a tree data structure in which each node has at most two children.,A tree for which the maximum number of children per node is two.,5.0,1,0.9466131329536438,0.769800358919501,0.8579369783401489,0.7857056856155396
1775,What is a binary tree?,"a tree with only 2 joints, left and right",A tree for which the maximum number of children per node is two.,4.5,1,0.8394654989242554,0.5,0.5883788466453552,0.5566774606704712
1776,What is a binary tree?,A binary search tree is a tree that also has the condition that each node may have at maximum 2 children,A tree for which the maximum number of children per node is two.,4.5,1,0.9494042992591858,0.790569415042095,0.7782252430915833,0.7205612659454346
1777,What is a binary tree?,a tree where each parent can have at max two children.,A tree for which the maximum number of children per node is two.,5.0,1,0.9165458679199219,0.7071067811865476,0.7985106706619263,0.7903519868850708
1778,What is a binary tree?,a list of numbers that are ordered compared to how they compare to the other numbers already added in the tree,A tree for which the maximum number of children per node is two.,2.0,0,0.8869441747665405,0.31622776601683794,0.5454756617546082,0.3976640999317169
1779,What is a binary tree?,a tree where each node can have at most 2 children.,A tree for which the maximum number of children per node is two.,5.0,1,0.9316980838775635,1.0000000000000002,0.8797082304954529,0.8489536643028259
1780,What is a binary tree?,"Starting at the root node, it branches off into one or two subsets that are binary subtrees of the root. Each node has at most two children, the left child and the right child.",A tree for which the maximum number of children per node is two.,5.0,1,0.9277969598770142,0.4743416490252569,0.746234655380249,0.39628541469573975
1781,What is a binary tree?,"A binary tree is a set of nodes that is either empty or partitioned into a root node and one or two subsets that are binary subtrees of the root. Each node has at most two children, the left child and the right child.",A tree for which the maximum number of children per node is two.,5.0,1,0.9414558410644531,0.4618802153517006,0.712436854839325,0.5601304769515991
1782,What is a binary tree?,a tree that has a maximum of 2 children per node,A tree for which the maximum number of children per node is two.,5.0,1,0.9689227938652039,1.0,0.9374994039535522,0.9591260552406311
1783,What is a binary tree?,a tree with elements that can contain at most two pointers,A tree for which the maximum number of children per node is two.,5.0,1,0.8851295113563538,0.5,0.7448680996894836,0.4772653579711914
1784,What is a binary tree?,A binary tree can have only two children for each node.,A tree for which the maximum number of children per node is two.,5.0,1,0.9413820505142212,0.8660254037844388,0.7184815406799316,0.8271129131317139
1785,What is a binary tree?,a tree where every parent has only two children,A tree for which the maximum number of children per node is two.,4.5,1,0.9068076610565186,0.8164965809277261,0.6420579552650452,0.8107810020446777
1786,What is a binary tree?,A tree where every node has no more than two children,A tree for which the maximum number of children per node is two.,5.0,1,0.935889720916748,1.0000000000000002,0.7305734157562256,0.8908518552780151
1787,What is a binary tree?,"a binary tree is a special search tree where each node has either 2, 1, or 0 children",A tree for which the maximum number of children per node is two.,4.5,1,0.9090771079063416,0.769800358919501,0.6403217315673828,0.7008591890335083
1788,What is a binary tree?,a binary tree is a special type of tree where each node can only have at maximum 2 children,A tree for which the maximum number of children per node is two.,5.0,1,0.9529767632484436,0.790569415042095,0.7410981059074402,0.8091082572937012
1789,What is a binary tree?,A binary tree is a special type of inverted tree in which each element has only two branches below it.,A tree for which the maximum number of children per node is two.,4.5,1,0.9312881827354431,0.632455532033676,0.6288024187088013,0.5985220670700073
1790,What is a binary search tree?,"A tree data structure where each node has a value, where the total order is defined on these values. the left subtree contains only values less than the parent node, and vice versa for the right subtree.",A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,5.0,1,0.9444041848182678,0.5366563145999494,0.709565281867981,0.23805354535579681
1791,What is a binary search tree?,A binary search tree is a binary tree where the value in any node n 'is greater than the value in every node in n 's left subtree but less than every node in n s right subtree.,A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,5.0,1,0.9206441640853882,0.7474093186836597,0.6954960823059082,0.5343707799911499
1792,What is a binary search tree?,"A binary tree where the value in any node n is greater than the value in every node in n 's left subtree, but less than the value of every node in n 's right subtree.",A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,5.0,1,0.9249688982963562,0.6024640760767094,0.7188147306442261,0.5799400806427002
1793,What is a binary search tree?,"A binary tree where the search key in any node n is greater than the search key in any node in n 's left subtree, but less than the search key in any node in n 's right subtree.",A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,5.0,1,0.9224017858505249,0.521749194749951,0.7084869742393494,0.5854794979095459
1794,What is a binary search tree?,"A tree which is split based on values. This makes it very easy to search. One can compare the desired value to the root, and if the root is greater than, we search the left side of the tree, if it is less than, we search the right side ... and do the same thing recursively.",A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,5.0,1,0.9510177969932556,0.421637021355784,0.4743022322654724,0.27461034059524536
1795,What is a binary search tree?,a tree where each node has at most two nodes and the node on the left is less than the root and the node on the right is greater than the root.,A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,4.5,1,0.9507777094841003,0.7071067811865476,0.7170860767364502,0.6259952783584595
1796,What is a binary search tree?,a special binary tree that has a rule that all the subtrees on the right are smaller than the node value and all the subtrees on the left are larger than the node value,A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,4.0,1,0.9555158615112305,0.5962847939999438,0.7348902225494385,0.6438889503479004
1797,What is a binary search tree?,"Binary search trees are similar to binary trees, but have been implemented to organize data in a specific way for later searching.",A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,3.5,0,0.8895056843757629,0.48507125007266594,0.4149218797683716,0.3941507935523987
1798,What is a binary search tree?,"it is a binary tree where each node has a value, a total order is defined on these values, the left subtree of a node contains only values less than the node 's value, and the right subtree of a node contains only values greater than or equal to the node 's value.",A binary tree that has the property that for any node the left child is smaller than the parent which in turn is smaller than the right child.,5.0,1,0.9329638481140137,0.5196152422706634,0.6989980340003967,0.5171147584915161
